frame_id,timestamp,mode,input_width,input_height,roi_w,roi_h,inf_time_ms,end_to_end_time_ms,cpu_load_pct,end_to_end_cpu_load_pct,fps,x_center,y_center,width,height,vector_magnitude,angle,best_conf,tracking_lost
597,09:54:44.710,ROI,160,160,448,448,5.25,6.41,0.0,0.0,156.08,1120.65,578.27,179.72,220.85,2.7348,96.8549,0.8896,0
598,09:54:44.741,ROI,160,160,448,448,4.75,6.45,0.0,0.0,154.93,1121.05,574.85,177.62,213.15,3.2866,96.2027,0.9604,0
599,09:54:44.772,ROI,160,160,448,448,5.70,6.85,0.0,0.0,146.06,1121.18,572.60,178.41,219.10,2.7224,95.2730,0.9014,0
600,09:54:44.804,ROI,160,160,448,448,6.65,7.90,0.0,49.425,126.65,1120.65,569.55,179.03,217.52,2.9859,95.3459,0.9395,0
601,09:54:44.837,ROI,160,160,448,448,4.94,6.08,0.0,0.0,164.53,1118.25,562.00,181.65,213.32,2.9708,95.5319,0.9312,0
602,09:54:44.869,ROI,160,160,448,448,5.03,6.59,0.0,0.0,151.86,1118.18,559.90,180.60,218.40,2.7269,93.7451,0.9243,0
603,09:54:44.901,ROI,160,160,448,448,6.45,8.02,0.0,0.0,124.62,1118.52,556.20,178.85,217.70,2.5458,95.2510,0.9038,0
604,09:54:44.948,ROI,160,160,448,448,5.97,7.55,0.0,0.0,132.45,1118.18,551.10,179.55,219.80,2.6838,91.9251,0.9258,0
605,09:54:44.981,ROI,160,160,448,448,5.08,6.27,0.0,0.0,159.54,1117.82,551.53,180.95,218.05,2.5892,91.3376,0.9341,0
606,09:54:45.013,ROI,160,160,448,448,6.37,7.54,0.0,0.0,132.61,1116.47,551.17,182.70,224.35,2.5619,90.5819,0.9224,0
607,09:54:45.045,ROI,160,160,480,480,5.02,6.26,0.0,0.0,159.66,1119.38,549.31,182.91,220.12,2.3584,89.2766,0.8828,0
608,09:54:45.078,ROI,160,160,448,448,5.02,6.19,0.0,0.0,161.62,1118.65,547.60,182.88,224.70,2.0333,86.1416,0.8560,0
609,09:54:45.110,ROI,160,160,480,480,4.77,5.91,0.0,0.0,169.31,1118.56,543.44,178.03,217.50,2.3196,89.3198,0.8525,0
610,09:54:45.141,ROI,160,160,448,448,4.17,5.28,0.0,0.0,189.45,1117.82,542.30,183.40,221.20,2.2747,86.3540,0.8706,0
611,09:54:45.173,ROI,160,160,448,448,5.01,6.23,0.0,0.0,160.51,1118.75,540.78,178.41,219.45,2.4288,87.6949,0.9004,0
612,09:54:45.205,ROI,160,160,448,448,4.80,6.07,0.0,0.0,164.83,1117.30,538.60,184.10,224.17,2.3655,86.9529,0.8872,0
613,09:54:45.237,ROI,160,160,480,480,4.57,5.74,0.0,0.0,174.31,1120.94,537.81,184.88,223.12,2.1976,87.3416,0.8179,0
614,09:54:45.269,ROI,160,160,448,448,4.57,5.89,0.0,0.0,169.85,1119.30,533.85,183.58,224.00,2.2516,87.1046,0.8398,0
615,09:54:45.319,ROI,160,160,448,448,4.46,5.87,0.0,0.0,170.29,1119.35,530.72,181.82,214.90,1.8813,86.8750,0.7358,0
616,09:54:45.348,ROI,160,160,448,448,4.24,5.36,0.0,0.0,186.40,1118.82,527.38,183.75,214.55,1.8875,85.7168,0.7246,0
617,09:54:45.381,ROI,160,160,448,448,4.29,5.59,13.8,0.0,178.97,1118.70,527.17,181.65,211.05,1.7900,85.9370,0.7271,0
618,09:54:45.413,ROI,160,160,448,448,4.09,5.23,14.975,0.0,191.08,1119.40,524.38,180.07,209.65,1.9812,85.2949,0.7407,0
619,09:54:45.445,ROI,160,160,448,448,5.13,6.49,0.0,60.125,154.19,1120.75,520.85,179.90,204.75,2.2021,84.5343,0.7725,0
620,09:54:45.477,ROI,160,160,416,416,4.04,5.19,0.0,0.0,192.84,1124.06,516.10,181.02,206.05,2.5086,84.4823,0.8203,0
621,09:54:45.510,ROI,160,160,416,416,5.05,6.18,0.0,0.0,161.72,1126.60,513.07,179.40,206.05,2.3164,80.3241,0.8521,0
622,09:54:45.542,ROI,160,160,416,416,4.95,6.19,0.0,0.0,161.54,1127.62,511.05,179.40,203.29,2.3705,79.1553,0.8662,0
623,09:54:45.577,ROI,160,160,416,416,4.43,5.55,13.4,0.0,180.25,1128.95,509.38,179.89,205.07,2.1728,78.8781,0.8291,0
624,09:54:45.605,ROI,160,160,416,416,5.93,7.14,0.0,54.725,140.05,1128.32,512.25,180.54,207.68,1.8742,78.5715,0.7651,0
625,09:54:45.637,ROI,160,160,416,416,4.33,5.46,0.0,0.0,183.16,1128.00,506.64,185.74,208.32,2.2080,79.9987,0.7866,0
626,09:54:45.684,ROI,160,160,448,448,5.02,6.25,9.35,0.0,160.12,1130.45,507.22,185.50,202.65,2.0116,77.9040,0.7925,0
627,09:54:45.717,ROI,160,160,416,416,4.27,5.70,0.0,0.0,175.44,1129.35,501.80,189.64,205.40,2.1062,77.7320,0.7930,0
628,09:54:45.748,ROI,160,160,416,416,4.43,5.97,0.0,0.0,167.56,1131.27,499.21,188.66,197.27,1.6466,76.3310,0.7334,0
629,09:54:45.782,ROI,160,160,416,416,4.63,5.99,0.0,0.0,166.82,1131.00,496.89,191.75,197.92,1.7004,76.8550,0.7310,0
630,09:54:45.814,ROI,160,160,416,416,5.38,6.53,0.0,0.0,153.23,1131.81,502.01,192.40,204.42,1.7605,74.1201,0.7109,0
631,09:54:45.836,ROI,160,160,416,416,7.38,8.90,0.0,0.0,112.39,1130.84,496.96,193.38,200.52,1.9875,75.4823,0.7798,0
632,09:54:45.876,ROI,160,160,416,416,4.10,5.47,0.0,0.0,182.65,1133.25,490.47,189.80,200.20,1.7903,76.7794,0.7139,0
633,09:54:45.909,ROI,160,160,416,416,4.04,5.16,0.0,0.0,193.82,1133.98,487.08,190.29,197.76,1.9657,69.6712,0.6826,0
634,09:54:45.942,ROI,160,160,416,416,4.23,5.46,0.0,0.0,183.25,1137.22,485.70,191.75,196.95,2.1192,67.7062,0.6748,0
635,09:54:45.989,ROI,160,160,416,416,4.74,6.49,0.0,0.0,154.15,1137.00,482.73,192.56,197.92,2.0197,66.8984,0.6450,0
636,09:54:46.021,ROI,160,160,416,416,4.91,6.11,0.0,0.0,163.71,1136.68,484.28,193.05,201.50,1.7035,70.3922,0.5605,0
637,09:54:46.054,ROI,160,160,416,416,4.28,5.52,0.0,0.0,181.02,1140.55,480.59,196.30,197.27,2.4115,63.0488,0.7188,0
638,09:54:46.088,ROI,160,160,416,416,4.32,5.53,0.0,0.0,180.69,1142.60,476.75,193.70,199.55,2.4480,65.5351,0.7363,0
639,09:54:46.119,ROI,160,160,416,416,4.33,5.50,0.0,0.0,181.86,1146.06,476.00,194.02,196.95,2.5714,61.8691,0.7529,0
640,09:54:46.135,ROI,160,160,416,416,5.81,7.16,0.0,0.0,139.72,1143.07,478.27,192.40,196.14,2.4380,60.9516,0.7817,0
641,09:54:46.179,ROI,160,160,416,416,4.25,5.40,0.0,0.0,185.32,1146.57,470.36,202.47,195.97,2.4146,59.8472,0.7744,0
642,09:54:46.196,ROI,160,160,416,416,4.61,5.80,0.0,0.0,172.35,1146.32,472.92,196.14,196.62,1.6717,62.4783,0.5483,0
643,09:54:46.215,ROI,160,160,416,416,4.97,6.10,0.0,0.0,163.87,1149.57,470.86,199.71,190.77,2.0073,58.9109,0.6494,0
644,09:54:46.274,ROI,160,160,416,416,5.27,6.70,0.0,0.0,149.32,1150.95,468.86,201.66,190.12,1.9388,56.8593,0.6870,0
645,09:54:46.324,ROI,160,160,416,416,5.17,6.38,0.0,0.0,156.78,1152.27,467.35,204.10,189.80,1.7079,57.5946,0.6162,0
646,09:54:46.356,ROI,160,160,416,416,6.02,7.21,15.375,0.0,138.75,1156.22,464.56,216.45,192.07,1.8911,55.8382,0.7300,0
647,09:54:46.389,ROI,160,160,448,448,4.93,6.05,15.3,0.0,165.33,1155.65,461.90,203.00,190.22,2.3734,53.6792,0.8398,0
648,09:54:46.420,ROI,160,160,416,416,4.78,6.08,0.0,0.0,164.60,1160.36,461.49,214.83,193.70,2.0928,56.4729,0.7583,0
649,09:54:46.455,ROI,160,160,448,448,5.40,6.54,0.0,0.0,152.85,1157.55,463.10,206.85,188.82,1.9957,54.6564,0.7432,0
650,09:54:46.472,ROI,160,160,416,416,8.63,9.82,0.0,0.0,101.83,1159.60,461.38,213.04,194.35,2.2581,55.3732,0.8247,0
651,09:54:46.490,ROI,160,160,448,448,5.25,6.45,0.0,0.0,155.15,1161.10,458.90,210.00,191.10,2.7728,54.0526,0.8999,0
652,09:54:46.517,ROI,160,160,448,448,4.31,5.59,0.0,0.0,178.74,1162.75,457.30,214.90,195.30,2.7055,54.5187,0.8828,0
653,09:54:46.549,ROI,160,160,448,448,4.15,5.25,0.0,0.0,190.36,1164.80,453.68,219.45,196.70,2.5260,53.2718,0.8921,0
654,09:54:46.581,ROI,160,160,448,448,7.66,8.80,0.0,0.0,113.69,1166.98,450.55,217.35,196.35,2.1807,53.1887,0.8506,0
655,09:54:46.629,ROI,160,160,448,448,4.54,5.66,0.0,0.0,176.54,1170.20,449.30,216.83,191.80,1.9086,52.3195,0.8018,0
656,09:54:46.691,ROI,160,160,448,448,4.41,5.82,0.0,0.0,171.68,1175.43,447.77,221.55,191.10,1.8183,51.9175,0.7939,0
657,09:54:46.725,ROI,160,160,448,448,3.90,5.20,0.0,0.0,192.44,1176.05,444.20,214.90,193.55,2.0490,51.4240,0.8286,0
658,09:54:46.758,ROI,160,160,448,448,4.70,6.28,0.0,0.0,159.35,1182.82,444.00,226.10,194.77,1.9493,51.6850,0.7930,0
659,09:54:46.776,ROI,160,160,480,480,8.21,10.13,0.0,0.0,98.71,1177.88,445.62,216.00,191.81,1.5257,49.5375,0.6665,0
660,09:54:46.794,ROI,160,160,448,448,4.42,5.71,52.075,0.0,175.27,1185.05,441.50,227.50,195.47,2.0584,51.6982,0.8032,0
661,09:54:46.821,ROI,160,160,480,480,3.93,5.25,0.0,0.0,190.43,1183.31,442.88,219.00,191.44,1.4398,49.7657,0.6401,0
662,09:54:46.869,ROI,160,160,448,448,4.10,5.39,0.0,0.0,185.56,1192.62,438.85,230.65,194.60,1.9693,50.8272,0.8091,0
663,09:54:46.901,ROI,160,160,480,480,4.07,5.46,0.0,0.0,183.05,1188.81,440.06,219.75,193.50,1.7652,50.5896,0.7427,0
664,09:54:46.932,ROI,160,160,448,448,4.12,5.42,15.25,0.0,184.67,1190.10,434.40,222.60,185.85,1.7161,38.0877,0.6260,0
665,09:54:46.964,ROI,160,160,448,448,6.60,7.63,0.0,51.2,131.08,1191.05,434.88,221.38,183.05,2.1172,40.0372,0.7231,0
666,09:54:46.997,ROI,160,160,448,448,4.45,5.79,0.0,0.0,172.83,1193.80,433.30,221.20,182.17,1.8722,38.3946,0.6489,0
667,09:54:47.029,ROI,160,160,448,448,4.25,5.56,0.0,0.0,179.77,1196.85,430.90,224.00,179.11,1.7803,37.3187,0.6152,0
668,09:54:47.095,ROI,160,160,448,448,4.88,6.04,0.0,0.0,165.66,1200.20,428.60,221.90,177.19,1.7738,39.0586,0.6558,0
669,09:54:47.113,ROI,160,160,448,448,8.56,9.92,0.0,0.0,100.83,1200.00,430.10,224.70,176.92,1.6356,35.7015,0.6147,0
670,09:54:47.135,ROI,160,160,480,480,4.61,6.08,0.0,64.225,164.48,1203.56,428.88,228.00,178.22,1.6677,49.2498,0.7217,0
671,09:54:47.157,ROI,160,160,480,480,4.32,5.78,0.0,0.0,172.95,1206.38,427.62,231.38,177.94,1.6153,49.3020,0.7163,0
672,09:54:47.206,ROI,160,160,480,480,4.03,5.08,0.0,0.0,196.79,1209.19,425.31,229.50,178.03,1.5987,49.0030,0.7188,0
673,09:54:47.237,ROI,160,160,480,480,3.99,5.14,0.0,0.0,194.69,1210.69,419.38,223.50,176.06,1.9701,40.1966,0.7456,0
674,09:54:47.270,ROI,160,160,448,448,3.98,4.98,0.0,0.0,200.73,1215.60,423.90,235.20,177.45,1.8184,51.7806,0.7202,0
675,09:54:47.301,ROI,160,160,480,480,4.54,5.68,0.0,0.0,175.97,1216.88,420.38,228.75,171.00,1.6844,35.8169,0.7109,0
676,09:54:47.335,ROI,160,160,480,480,5.76,7.57,0.0,51.65,132.15,1216.75,419.62,228.00,174.75,1.4911,32.4345,0.6602,0
677,09:54:47.366,ROI,160,160,480,480,5.77,7.09,0.0,55.05,140.95,1219.75,417.50,226.69,176.81,1.7234,38.2108,0.6533,0
678,09:54:47.397,ROI,160,160,480,480,5.05,6.13,0.0,0.0,163.25,1222.19,416.25,229.50,172.31,1.1690,34.5512,0.5635,0
679,09:54:47.429,ROI,160,160,480,480,5.96,7.09,0.0,0.0,140.96,1225.19,416.38,231.38,169.50,1.4046,32.1692,0.6479,0
680,09:54:47.479,ROI,160,160,480,480,4.58,6.06,0.0,0.0,165.03,1227.62,415.62,231.19,167.44,1.5931,31.0231,0.7100,0
681,09:54:47.510,ROI,160,160,480,480,4.11,5.49,0.0,0.0,182.31,1231.50,415.75,234.38,168.19,1.6563,31.0116,0.7466,0
682,09:54:47.543,ROI,160,160,480,480,4.61,5.84,0.0,66.975,171.36,1231.38,416.69,231.00,169.78,1.5445,27.5866,0.6562,0
683,09:54:47.574,ROI,160,160,480,480,4.12,5.56,0.0,0.0,179.74,1234.56,414.88,234.38,168.94,1.7445,31.0284,0.7607,0
684,09:54:47.605,ROI,160,160,480,480,4.14,5.59,0.0,0.0,178.93,1237.38,416.62,235.50,173.25,1.6966,26.1689,0.7168,0
685,09:54:47.638,ROI,160,160,480,480,3.90,5.39,0.0,0.0,185.42,1240.94,416.19,236.62,169.97,2.0053,25.4985,0.7930,0
686,09:54:47.670,ROI,160,160,480,480,4.20,5.34,0.0,0.0,187.33,1244.31,415.25,237.38,171.00,1.7970,23.3292,0.6968,0
687,09:54:47.701,ROI,160,160,480,480,4.88,6.53,0.0,0.0,153.09,1247.38,415.00,232.69,168.09,1.6108,19.4127,0.5645,0
688,09:54:47.734,ROI,160,160,480,480,4.34,5.88,0.0,0.0,169.93,1251.12,411.62,233.25,165.56,1.7918,19.4199,0.6265,0
689,09:54:47.782,ROI,160,160,480,480,5.33,6.54,0.0,0.0,152.98,1249.50,413.25,237.94,170.25,1.6273,13.9362,0.5947,0
690,09:54:47.800,ROI,160,160,480,480,4.26,5.87,0.0,0.0,170.44,1253.69,413.19,235.12,165.28,1.8401,12.4690,0.6182,0
691,09:54:47.848,ROI,160,160,480,480,4.62,5.91,0.0,0.0,169.16,1257.88,412.06,234.00,166.12,1.6745,9.0670,0.5420,0
692,09:54:47.879,ROI,160,160,480,480,4.27,5.78,0.0,0.0,173.13,1260.38,410.88,232.12,162.19,1.9716,10.7544,0.6489,0
693,09:54:47.909,ROI,160,160,480,480,4.05,5.22,0.0,0.0,191.49,1264.88,409.06,227.81,155.25,1.7152,2.3182,0.6704,0
694,09:54:47.941,ROI,160,160,480,480,4.18,5.32,0.0,0.0,188.01,1266.25,409.38,234.75,155.34,2.0155,2.2209,0.7451,0
695,09:54:47.974,ROI,160,160,480,480,4.07,5.31,0.0,0.0,188.34,1265.06,409.38,234.75,162.19,1.8011,4.7996,0.6455,0
696,09:54:48.005,ROI,160,160,480,480,4.30,5.53,0.0,0.0,180.98,1268.94,408.25,235.50,154.31,2.0734,-0.8777,0.7642,0
697,09:54:48.037,ROI,160,160,480,480,3.86,5.00,14.7,0.0,200.13,1274.19,407.81,237.00,154.97,2.2034,0.8982,0.7847,0
698,09:54:48.086,ROI,160,160,480,480,4.96,6.75,0.0,57.975,148.23,1275.31,408.12,235.88,152.81,2.0954,-5.4196,0.7480,0
699,09:54:48.117,ROI,160,160,480,480,3.94,5.15,0.0,0.0,194.26,1280.06,407.44,241.12,148.59,2.4416,-2.3399,0.8555,0
700,09:54:48.150,ROI,160,160,512,512,4.17,5.34,0.0,0.0,187.17,1283.60,407.80,243.00,155.00,2.3027,-0.2858,0.7617,0
701,09:54:48.181,ROI,160,160,512,512,4.18,5.37,0.0,0.0,186.09,1288.20,407.80,245.60,157.40,2.2903,-2.9936,0.7617,0
702,09:54:48.215,ROI,160,160,512,512,6.51,8.11,0.0,0.0,123.27,1289.20,407.20,245.00,158.40,2.3900,-3.5994,0.7480,0
703,09:54:48.246,ROI,160,160,512,512,5.83,7.48,0.0,0.0,133.62,1290.20,406.60,242.40,155.80,2.4483,-4.0631,0.7822,0
704,09:54:48.279,ROI,160,160,512,512,5.17,6.41,0.0,0.0,156.13,1289.20,405.80,237.20,155.20,2.1584,-4.4081,0.7324,0
705,09:54:48.310,ROI,160,160,480,480,5.26,6.91,0.0,0.0,144.72,1292.19,407.62,236.62,150.19,2.3310,-3.1802,0.8032,0
706,09:54:48.345,ROI,160,160,480,480,5.65,7.28,0.0,0.0,137.31,1295.00,407.75,240.75,153.94,2.4009,-6.5035,0.7993,0
707,09:54:48.374,ROI,160,160,512,512,5.15,6.49,0.0,0.0,154.02,1295.40,407.40,239.60,155.40,2.4239,-7.2142,0.8223,0
708,09:54:48.423,ROI,160,160,480,480,9.67,11.39,0.0,0.0,87.82,1298.00,407.56,240.56,153.47,2.5298,-9.1888,0.8306,0
709,09:54:48.445,ROI,160,160,512,512,4.71,6.15,0.0,0.0,162.59,1296.40,407.00,238.60,153.00,2.2089,-6.7975,0.8237,0
710,09:54:48.487,ROI,160,160,480,480,4.96,6.69,0.0,0.0,149.59,1300.88,407.19,240.75,153.75,2.3529,-8.3968,0.8120,0
711,09:54:48.521,ROI,160,160,512,512,5.53,7.42,14.5,0.0,134.79,1300.60,407.00,240.40,152.80,2.5101,-7.1772,0.8599,0
712,09:54:48.550,ROI,160,160,512,512,4.73,6.51,0.0,0.0,153.52,1301.20,406.60,239.40,153.40,2.4846,-7.6700,0.8525,0
713,09:54:48.581,ROI,160,160,480,480,4.65,6.02,0.0,0.0,166.08,1302.88,407.50,236.25,152.25,2.3011,-8.5053,0.8413,0
714,09:54:48.615,ROI,160,160,480,480,4.97,6.54,0.0,0.0,152.87,1303.50,407.19,241.12,153.75,2.2290,-10.0582,0.8379,0
715,09:54:48.636,ROI,160,160,512,512,6.85,8.58,0.0,0.0,116.61,1302.20,406.20,238.60,150.80,2.4300,-9.8466,0.8716,0
716,09:54:48.677,ROI,160,160,480,480,5.69,7.55,12.0,0.0,132.45,1303.31,407.31,235.12,151.88,2.2660,-9.7972,0.8550,0
717,09:54:48.726,ROI,160,160,480,480,5.21,6.95,0.0,0.0,143.95,1304.69,408.12,238.12,151.78,2.2999,-10.5348,0.8379,0
718,09:54:48.758,ROI,160,160,480,480,6.03,7.74,0.0,50.475,129.25,1304.38,409.31,238.69,152.62,1.9553,-10.9323,0.8101,0
719,09:54:48.790,ROI,160,160,480,480,5.11,6.75,0.0,57.9,148.16,1303.81,407.88,237.75,153.66,2.2540,-11.0053,0.8408,0
720,09:54:48.823,ROI,160,160,480,480,5.98,7.59,14.95,0.0,131.78,1304.88,408.31,236.25,151.12,2.1749,-10.5623,0.8599,0
721,09:54:48.858,ROI,160,160,480,480,5.41,7.03,14.075,0.0,142.18,1304.94,408.94,238.12,152.53,2.1462,-11.3680,0.8345,0
722,09:54:48.886,ROI,160,160,480,480,5.87,7.71,0.0,0.0,129.64,1305.50,408.94,237.94,153.28,2.0328,-11.2125,0.8057,0
723,09:54:48.921,ROI,160,160,480,480,5.02,6.69,0.0,0.0,149.47,1305.00,409.50,240.75,153.19,2.3079,-13.7853,0.8135,0
724,09:54:48.943,ROI,160,160,512,512,5.21,6.94,0.0,0.0,144.08,1302.60,406.20,237.80,150.80,2.3084,-9.4083,0.8599,0
725,09:54:48.963,ROI,160,160,480,480,6.44,8.09,29.5,0.0,123.59,1305.00,407.12,237.00,152.44,2.0808,-10.2085,0.8433,0
726,09:54:48.985,ROI,160,160,480,480,4.95,6.51,0.0,0.0,153.72,1305.19,408.12,237.00,151.41,2.2455,-12.7149,0.8354,0
727,09:54:49.031,ROI,160,160,480,480,6.19,7.65,0.0,0.0,130.67,1305.00,409.12,239.25,153.00,2.2848,-13.4564,0.8179,0
728,09:54:49.092,ROI,160,160,480,480,6.33,8.11,7.225,0.0,123.30,1305.38,408.25,239.81,153.94,2.1468,-10.8606,0.8374,0
729,09:54:49.125,ROI,160,160,480,480,4.17,5.49,0.0,0.0,182.10,1305.19,408.94,239.62,154.12,2.3431,-13.7405,0.8203,0
730,09:54:49.158,ROI,160,160,480,480,4.78,6.08,0.0,0.0,164.55,1305.00,409.12,239.25,153.84,2.2789,-13.3958,0.8193,0
731,09:54:49.176,ROI,160,160,480,480,4.90,6.53,34.15,0.0,153.11,1305.19,407.88,238.88,153.75,2.1339,-10.4367,0.8330,0
732,09:54:49.220,ROI,160,160,480,480,4.62,5.94,0.0,0.0,168.28,1304.25,408.12,237.75,150.75,2.1395,-12.7367,0.8340,0
733,09:54:49.241,ROI,160,160,480,480,7.89,9.71,0.0,0.0,102.97,1305.50,408.38,237.75,153.19,2.0785,-11.5680,0.8252,0
734,09:54:49.260,ROI,160,160,480,480,4.04,5.28,0.0,0.0,189.39,1304.62,408.94,239.25,153.38,2.2147,-12.8086,0.8296,0
735,09:54:49.287,ROI,160,160,480,480,4.17,5.41,0.0,0.0,184.75,1305.50,408.56,238.50,153.00,2.1489,-11.3944,0.8345,0
736,09:54:49.318,ROI,160,160,480,480,4.40,5.64,0.0,0.0,177.32,1304.62,408.75,240.19,153.19,2.2502,-12.9944,0.8325,0
737,09:54:49.369,ROI,160,160,512,512,4.02,5.29,0.0,0.0,189.12,1304.00,406.60,237.40,149.60,2.2567,-8.3251,0.8521,0
738,09:54:49.396,ROI,160,160,480,480,4.24,5.75,0.0,0.0,173.84,1306.25,407.69,236.25,151.97,2.3289,-10.4588,0.8477,0
739,09:54:49.429,ROI,160,160,480,480,4.33,5.55,0.0,0.0,180.31,1305.25,408.12,234.00,150.19,2.2623,-11.3506,0.8633,0
740,09:54:49.491,ROI,160,160,480,480,4.00,5.89,0.0,0.0,169.69,1305.00,408.75,240.75,153.47,2.3083,-13.1107,0.8311,0
741,09:54:49.526,ROI,160,160,512,512,4.25,5.59,0.0,0.0,178.86,1304.40,406.40,239.20,151.00,2.3997,-9.9093,0.8647,0
742,09:54:49.559,ROI,160,160,480,480,4.22,5.48,0.0,0.0,182.40,1305.88,407.69,236.81,151.88,2.2909,-10.4067,0.8472,0
743,09:54:49.577,ROI,160,160,480,480,7.84,9.20,0.0,0.0,108.64,1305.00,408.12,239.44,150.94,2.0984,-12.2274,0.8394,0
744,09:54:49.596,ROI,160,160,480,480,4.23,5.53,0.0,0.0,180.73,1305.00,408.56,240.00,154.12,2.2486,-12.8600,0.8271,0
745,09:54:49.622,ROI,160,160,480,480,4.29,5.51,18.45,0.0,181.61,1305.00,408.75,240.00,153.56,2.2654,-12.9649,0.8286,0
746,09:54:49.668,ROI,160,160,480,480,4.31,5.57,0.0,0.0,179.57,1305.19,408.56,240.38,153.38,2.2001,-12.6929,0.8306,0
747,09:54:49.701,ROI,160,160,512,512,4.05,5.27,14.475,0.0,189.84,1304.20,406.40,239.20,150.50,2.3667,-9.5716,0.8647,0
748,09:54:49.734,ROI,160,160,480,480,4.22,5.42,0.0,0.0,184.44,1305.50,407.69,235.88,151.88,2.3024,-10.4686,0.8477,0
749,09:54:49.766,ROI,160,160,480,480,4.29,5.60,0.0,0.0,178.58,1305.00,408.12,237.94,151.50,2.1864,-12.4890,0.8389,0
750,09:54:49.798,ROI,160,160,480,480,4.02,5.21,0.0,0.0,191.80,1305.00,408.38,240.75,153.00,2.2507,-12.7956,0.8364,0
751,09:54:49.828,ROI,160,160,512,512,4.72,5.96,0.0,0.0,167.84,1303.80,406.40,239.00,150.40,2.3678,-9.7273,0.8647,0
752,09:54:49.864,ROI,160,160,480,480,4.46,5.74,0.0,0.0,174.27,1304.12,407.31,233.06,151.97,2.1349,-10.6729,0.8613,0
753,09:54:49.892,ROI,160,160,480,480,4.39,5.60,0.0,0.0,178.60,1306.25,408.12,236.44,150.38,2.1855,-11.4079,0.8472,0
754,09:54:49.942,ROI,160,160,480,480,4.67,5.85,0.0,0.0,170.88,1303.75,408.00,234.75,150.56,2.3314,-11.6839,0.8633,0
755,09:54:49.958,ROI,160,160,480,480,4.50,5.70,0.0,0.0,175.47,1304.12,408.00,237.75,153.38,1.8021,-10.6639,0.8218,0
756,09:54:50.004,ROI,160,160,480,480,4.33,5.54,9.7,0.0,180.46,1306.06,408.19,238.12,153.38,2.1122,-10.8499,0.8398,0
757,09:54:50.037,ROI,160,160,480,480,4.20,5.41,0.0,0.0,184.80,1304.12,408.00,235.69,150.84,2.3907,-11.6305,0.8691,0
758,09:54:50.069,ROI,160,160,480,480,4.18,5.53,0.0,0.0,180.89,1305.88,408.38,238.31,153.19,2.1468,-11.4225,0.8389,0
759,09:54:50.102,ROI,160,160,480,480,4.86,6.09,0.0,0.0,164.33,1304.62,408.75,240.00,153.75,2.2394,-12.4789,0.8330,0
760,09:54:50.135,ROI,160,160,480,480,4.76,6.16,0.0,0.0,162.23,1305.50,408.38,237.56,153.94,2.2214,-11.5062,0.8379,0
761,09:54:50.166,ROI,160,160,480,480,4.66,6.01,0.0,0.0,166.27,1304.81,408.56,240.38,153.28,2.1675,-12.7315,0.8354,0
762,09:54:50.198,ROI,160,160,512,512,4.01,5.49,0.0,0.0,182.04,1304.00,406.40,238.40,149.90,2.2364,-8.8547,0.8555,0
763,09:54:50.245,ROI,160,160,480,480,4.17,5.56,0.0,70.4,179.94,1306.06,407.31,236.62,151.50,2.3288,-10.0724,0.8535,0
764,09:54:50.278,ROI,160,160,480,480,4.10,5.29,0.0,0.0,189.12,1304.69,407.75,234.38,148.97,2.2029,-10.7586,0.8657,0
765,09:54:50.310,ROI,160,160,480,480,4.22,5.42,0.0,0.0,184.49,1306.44,408.12,237.00,150.19,2.0715,-11.2076,0.8477,0
766,09:54:50.343,ROI,160,160,480,480,4.71,6.03,0.0,0.0,165.85,1304.12,408.00,235.69,151.12,2.3685,-11.9252,0.8604,0
767,09:54:50.375,ROI,160,160,480,480,5.22,6.67,14.725,0.0,149.88,1305.88,408.19,239.06,153.38,2.0282,-11.3661,0.8286,0
768,09:54:50.405,ROI,160,160,480,480,4.13,5.57,0.0,0.0,179.48,1305.19,408.56,240.38,152.62,2.1484,-12.4013,0.8286,0
769,09:54:50.437,ROI,160,160,512,512,4.41,6.66,0.0,0.0,150.08,1304.20,406.20,239.80,150.00,2.3776,-9.8095,0.8662,0
770,09:54:50.470,ROI,160,160,480,480,4.04,5.22,0.0,0.0,191.40,1305.50,407.50,236.25,150.94,2.3475,-10.2376,0.8521,0
771,09:54:50.500,ROI,160,160,480,480,4.38,5.60,0.0,0.0,178.50,1304.25,408.12,237.94,150.19,2.2002,-12.4338,0.8457,0
772,09:54:50.550,ROI,160,160,480,480,4.02,5.61,0.0,0.0,178.39,1305.88,407.81,237.56,152.91,2.0753,-11.5073,0.8359,0
773,09:54:50.581,ROI,160,160,480,480,4.38,5.58,0.0,0.0,179.06,1303.50,407.75,236.25,149.81,2.2087,-12.7617,0.8447,0
774,09:54:50.615,ROI,160,160,480,480,4.10,5.69,0.0,0.0,175.86,1305.44,407.94,235.88,150.84,2.0023,-11.4684,0.8447,0
