frame_id,timestamp,mode,input_width,input_height,roi_w,roi_h,inf_time_ms,end_to_end_time_ms,cpu_load_pct,end_to_end_cpu_load_pct,fps,x_center,y_center,width,height,vector_magnitude,angle,best_conf,tracking_lost
619,09:53:34.309,ROI,160,160,448,448,4.83,6.15,0.0,0.0,162.70,1133.78,637.03,220.15,209.65,2.0796,127.3967,0.7305,0
620,09:53:34.341,ROI,160,160,448,448,5.37,6.49,14.925,0.0,154.13,1131.95,635.25,221.55,211.22,2.1787,128.7288,0.7710,0
621,09:53:34.372,ROI,160,160,448,448,4.93,6.28,16.375,0.0,159.24,1130.65,634.30,215.77,208.78,1.9516,126.1417,0.6519,0
622,09:53:34.404,ROI,160,160,448,448,5.22,6.62,0.0,0.0,151.02,1131.05,633.30,214.38,211.75,2.1501,125.6825,0.7231,0
623,09:53:34.439,ROI,160,160,448,448,5.36,6.87,0.0,0.0,145.64,1129.25,630.38,213.68,208.60,1.5819,126.2584,0.6138,0
624,09:53:34.484,ROI,160,160,448,448,5.80,6.91,0.0,0.0,144.62,1122.88,630.00,216.65,208.25,1.6948,120.9584,0.5962,0
625,09:53:34.518,ROI,160,160,448,448,5.27,6.38,0.0,0.0,156.81,1127.95,623.53,192.33,209.30,3.3363,112.5715,0.8936,0
626,09:53:34.550,ROI,160,160,448,448,4.99,6.11,0.0,0.0,163.60,1124.90,627.55,198.10,202.30,2.4901,120.0520,0.7974,0
627,09:53:34.580,ROI,160,160,416,416,5.18,6.27,0.0,0.0,159.55,1124.65,621.64,189.96,216.12,2.7060,113.1062,0.7993,0
628,09:53:34.614,ROI,160,160,448,448,4.98,6.10,0.0,0.0,163.81,1124.35,624.50,194.95,202.30,2.8739,118.3317,0.8813,0
629,09:53:34.646,ROI,160,160,416,416,4.81,5.92,0.0,0.0,169.04,1120.43,620.10,194.19,217.10,2.2461,118.2561,0.7402,0
630,09:53:34.679,ROI,160,160,448,448,4.74,5.88,14.225,0.0,170.08,1120.88,619.12,188.30,208.25,3.2097,112.7979,0.9604,0
631,09:53:34.710,ROI,160,160,448,448,4.83,5.96,0.0,0.0,167.87,1117.90,616.38,187.25,209.65,3.1818,110.4379,0.9727,0
632,09:53:34.741,ROI,160,160,448,448,4.68,5.80,0.0,0.0,172.55,1115.95,612.85,186.72,211.40,3.1577,110.0560,0.9761,0
633,09:53:34.790,ROI,160,160,448,448,5.14,6.41,0.0,60.8,155.93,1114.30,608.33,186.90,215.95,3.1090,109.2351,0.9790,0
634,09:53:34.822,ROI,160,160,448,448,5.14,6.29,0.0,62.125,159.07,1114.35,608.88,185.85,208.95,3.2697,109.4463,0.9761,0
635,09:53:34.853,ROI,160,160,448,448,5.87,7.00,0.0,0.0,142.77,1112.43,606.42,186.90,211.05,3.2532,107.1446,0.9863,0
636,09:53:34.884,ROI,160,160,448,448,4.90,6.04,0.0,0.0,165.49,1112.18,604.25,185.15,211.93,3.2255,105.7223,0.9893,0
637,09:53:34.917,ROI,160,160,448,448,6.45,7.58,0.0,51.55,131.97,1112.70,599.45,185.85,219.10,3.0771,102.5440,0.9873,0
638,09:53:34.949,ROI,160,160,448,448,4.97,6.08,0.0,64.25,164.51,1111.65,597.78,185.15,216.65,3.2233,101.8889,0.9883,0
639,09:53:34.982,ROI,160,160,448,448,5.15,6.34,0.0,0.0,157.85,1110.82,595.60,183.75,215.60,3.3217,100.0929,0.9883,0
640,09:53:35.014,ROI,160,160,448,448,5.78,7.35,14.975,0.0,135.97,1109.47,594.82,183.05,208.25,3.4818,100.0585,0.9893,0
641,09:53:35.046,ROI,160,160,448,448,4.93,6.44,16.175,0.0,155.34,1110.40,594.00,184.62,210.35,3.2632,101.2636,0.9863,0
642,09:53:35.078,ROI,160,160,448,448,4.79,5.93,0.0,0.0,168.67,1109.30,592.78,182.35,211.05,3.5469,100.9761,0.9922,0
643,09:53:35.125,ROI,160,160,448,448,5.02,6.18,0.0,0.0,161.87,1109.00,589.90,182.00,213.85,3.3439,99.4580,0.9883,0
644,09:53:35.158,ROI,160,160,448,448,4.49,5.60,0.0,0.0,178.65,1107.95,586.90,182.70,215.42,3.5765,98.7412,0.9873,0
645,09:53:35.191,ROI,160,160,448,448,4.99,6.19,0.0,0.0,161.57,1107.00,583.72,182.35,215.60,3.3829,97.8246,0.9839,0
646,09:53:35.222,ROI,160,160,448,448,4.63,5.74,0.0,0.0,174.28,1106.30,581.42,181.13,213.85,3.4092,95.8428,0.9780,0
647,09:53:35.255,ROI,160,160,448,448,6.35,8.00,0.0,0.0,124.98,1106.35,581.88,181.65,210.35,3.3104,96.5806,0.9771,0
648,09:53:35.276,ROI,160,160,448,448,8.67,10.50,0.0,111.65,95.22,1106.35,581.88,181.65,210.35,3.3104,96.5806,0.9771,0
649,09:53:35.295,ROI,160,160,448,448,5.39,6.81,0.0,0.0,146.92,1105.65,581.17,180.08,207.55,3.3610,95.6419,0.9800,0
650,09:53:35.347,ROI,160,160,416,416,4.94,6.07,0.0,0.0,164.62,1105.65,573.53,182.97,216.61,2.7757,94.8609,0.9385,0
651,09:53:35.399,ROI,160,160,448,448,5.21,6.31,0.0,0.0,158.38,1104.65,570.55,179.90,208.42,3.4030,95.7403,0.9751,0
652,09:53:35.429,ROI,160,160,448,448,5.00,6.14,0.0,0.0,162.90,1103.82,567.55,179.20,209.30,3.2744,94.6709,0.9644,0
653,09:53:35.461,ROI,160,160,448,448,4.82,5.92,0.0,0.0,168.93,1104.75,568.92,178.68,207.55,3.1084,94.0806,0.9644,0
654,09:53:35.493,ROI,160,160,416,416,5.00,6.11,0.0,0.0,163.54,1104.32,565.40,183.30,219.54,2.8770,94.3146,0.9375,0
655,09:53:35.526,ROI,160,160,448,448,5.09,6.71,0.0,0.0,149.00,1103.65,560.45,177.97,213.67,3.1668,94.7989,0.9590,0
656,09:53:35.558,ROI,160,160,448,448,5.30,6.42,0.0,0.0,155.88,1104.40,559.65,177.71,210.70,3.1845,94.6099,0.9580,0
657,09:53:35.576,ROI,160,160,448,448,8.73,9.96,0.0,0.0,100.44,1104.88,559.70,175.09,208.60,3.1867,95.0129,0.9570,0
658,09:53:35.593,ROI,160,160,448,448,4.87,6.01,0.0,0.0,166.34,1103.47,556.90,176.66,213.67,3.0160,93.9407,0.9248,0
659,09:53:35.620,ROI,160,160,448,448,5.19,6.46,0.0,0.0,154.73,1105.45,555.65,175.87,215.77,3.0286,93.2620,0.9292,0
660,09:53:35.669,ROI,160,160,448,448,5.02,6.29,0.0,0.0,158.96,1105.70,553.60,173.69,215.60,2.9635,93.0504,0.9062,0
661,09:53:35.705,ROI,160,160,448,448,5.12,6.26,0.0,0.0,159.64,1105.00,551.95,177.19,218.40,2.9728,93.4022,0.9165,0
662,09:53:35.762,ROI,160,160,448,448,4.56,5.77,0.0,0.0,173.45,1107.80,548.20,172.29,209.30,3.2661,93.8435,0.9482,0
663,09:53:35.798,ROI,160,160,448,448,5.22,6.35,0.0,0.0,157.38,1107.53,546.78,173.69,213.15,2.7711,91.8208,0.9072,0
664,09:53:35.829,ROI,160,160,448,448,4.84,5.96,0.0,0.0,167.90,1107.70,543.20,170.28,207.90,2.6926,92.1860,0.9062,0
665,09:53:35.861,ROI,160,160,416,416,5.11,6.30,0.0,0.0,158.69,1109.93,537.96,181.35,218.08,2.3110,90.3195,0.8569,0
666,09:53:35.894,ROI,160,160,448,448,5.00,6.11,0.0,0.0,163.58,1107.07,538.22,174.74,210.70,2.6689,92.4359,0.9194,0
667,09:53:35.910,ROI,160,160,448,448,5.52,6.70,0.0,0.0,149.17,1107.70,539.22,170.71,212.45,2.9694,91.4339,0.9341,0
668,09:53:35.928,ROI,160,160,448,448,5.20,6.33,35.575,0.0,157.97,1108.93,536.20,168.00,208.07,3.1374,91.6107,0.9580,0
669,09:53:35.958,ROI,160,160,448,448,5.37,6.56,0.0,0.0,152.43,1109.75,531.10,172.29,212.10,2.7913,88.0262,0.9463,0
670,09:53:36.006,ROI,160,160,448,448,4.82,5.98,0.0,0.0,167.31,1110.22,528.20,170.01,215.78,2.6641,88.2130,0.9258,0
671,09:53:36.036,ROI,160,160,448,448,5.09,6.29,0.0,0.0,158.99,1108.43,526.42,173.60,209.65,2.4937,86.6995,0.9111,0
672,09:53:36.070,ROI,160,160,448,448,4.70,6.14,0.0,0.0,162.89,1110.10,522.33,175.17,212.45,2.5485,81.1187,0.9038,0
673,09:53:36.102,ROI,160,160,448,448,4.86,6.25,0.0,0.0,159.98,1109.12,520.95,173.16,213.15,2.3974,80.2189,0.8750,0
674,09:53:36.134,ROI,160,160,448,448,5.19,6.44,0.0,0.0,155.19,1111.80,518.95,177.97,212.62,2.5106,81.3486,0.8921,0
675,09:53:36.164,ROI,160,160,448,448,5.34,6.45,0.0,0.0,154.99,1110.30,517.82,174.13,214.55,2.6221,80.6964,0.9126,0
676,09:53:36.199,ROI,160,160,448,448,4.86,6.27,0.0,62.325,159.44,1111.22,516.30,174.74,212.10,2.6073,79.3882,0.9243,0
677,09:53:36.229,ROI,160,160,448,448,4.93,6.07,0.0,0.0,164.79,1111.00,513.55,173.60,214.38,2.5516,77.2807,0.9224,0
678,09:53:36.261,ROI,160,160,448,448,4.71,5.85,0.0,0.0,170.88,1113.80,513.70,179.90,208.42,2.4617,78.5919,0.9360,0
679,09:53:36.310,ROI,160,160,448,448,4.85,5.95,0.0,0.0,167.98,1114.05,512.30,177.71,205.80,2.4808,77.8958,0.9385,0
680,09:53:36.342,ROI,160,160,416,416,4.72,5.82,14.8,0.0,171.86,1115.30,508.59,178.10,208.33,2.4732,73.9976,0.9429,0
681,09:53:36.372,ROI,160,160,448,448,4.68,5.78,0.0,0.0,173.15,1114.82,509.05,175.35,206.67,2.4864,76.9062,0.9404,0
682,09:53:36.405,ROI,160,160,416,416,4.78,5.90,0.0,0.0,169.38,1117.41,503.64,178.75,208.32,2.3985,72.4838,0.9370,0
683,09:53:36.438,ROI,160,160,448,448,4.51,5.64,0.0,0.0,177.29,1115.95,503.88,178.85,205.45,2.5222,73.7295,0.9536,0
684,09:53:36.468,ROI,160,160,416,416,4.82,5.91,0.0,0.0,169.09,1119.55,499.91,178.91,208.00,2.2819,71.0984,0.9277,0
685,09:53:36.502,ROI,160,160,416,416,4.56,5.67,0.0,0.0,176.42,1121.11,498.02,173.88,206.21,2.4360,70.1417,0.9414,0
686,09:53:36.550,ROI,160,160,416,416,4.78,5.88,0.0,0.0,170.09,1121.98,496.54,172.09,203.45,2.4757,70.0698,0.9482,0
687,09:53:36.582,ROI,160,160,416,416,5.09,6.18,0.0,0.0,161.77,1122.79,496.49,173.55,205.08,2.4832,70.0146,0.9482,0
688,09:53:36.614,ROI,160,160,416,416,5.18,6.28,0.0,0.0,159.30,1122.97,492.26,172.74,201.17,2.4818,68.5100,0.9473,0
689,09:53:36.645,ROI,160,160,416,416,4.94,6.08,0.0,0.0,164.48,1124.93,491.51,174.04,201.17,2.4553,67.1595,0.9385,0
690,09:53:36.679,ROI,160,160,416,416,5.07,6.22,0.0,0.0,160.79,1125.95,487.10,177.45,200.36,2.6840,66.0540,0.9536,0
691,09:53:36.712,ROI,160,160,416,416,4.53,5.80,0.0,0.0,172.53,1127.28,485.05,179.24,194.67,2.6670,64.3973,0.9429,0
692,09:53:36.742,ROI,160,160,416,416,4.50,5.61,16.025,69.725,178.40,1129.27,483.70,181.35,196.79,2.6609,63.0595,0.9492,0
693,09:53:36.774,ROI,160,160,416,416,4.57,5.89,0.0,66.375,169.79,1131.60,480.89,184.60,205.73,2.7111,63.0989,0.9497,0
694,09:53:36.806,ROI,160,160,416,416,4.89,6.03,0.0,64.775,165.74,1131.65,478.70,184.76,203.45,2.7534,62.4533,0.9536,0
695,09:53:36.838,ROI,160,160,416,416,4.91,6.01,0.0,0.0,166.45,1131.97,477.67,185.57,201.99,2.6252,62.8905,0.9453,0
696,09:53:36.870,ROI,160,160,416,416,4.66,5.76,0.0,67.8,173.48,1132.79,475.86,184.28,199.55,2.5483,63.5709,0.9375,0
697,09:53:36.916,ROI,160,160,416,416,4.73,5.81,0.0,67.25,172.07,1134.60,469.15,186.55,201.34,2.5536,62.1220,0.9312,0
698,09:53:36.950,ROI,160,160,416,416,5.55,7.04,0.0,0.0,142.07,1137.74,470.62,189.47,197.60,2.4810,62.0336,0.9277,0
699,09:53:36.981,ROI,160,160,416,416,5.13,6.30,0.0,0.0,158.81,1139.11,468.21,193.38,201.83,2.6129,59.7816,0.9370,0
700,09:53:37.014,ROI,160,160,416,416,5.08,6.53,0.0,59.875,153.18,1139.98,465.73,191.91,197.92,2.5960,58.9992,0.9316,0
701,09:53:37.046,ROI,160,160,416,416,5.16,6.31,0.0,0.0,158.45,1142.25,463.05,195.32,199.55,2.5750,59.1181,0.9414,0
702,09:53:37.077,ROI,160,160,416,416,4.67,5.79,0.0,0.0,172.72,1143.95,462.02,200.20,195.33,2.6868,57.9987,0.9385,0
703,09:53:37.110,ROI,160,160,416,416,4.60,5.68,0.0,0.0,176.14,1146.57,459.24,203.29,197.27,2.7491,57.7421,0.9395,0
704,09:53:37.141,ROI,160,160,416,416,4.56,5.66,0.0,0.0,176.71,1148.27,455.26,210.28,201.17,2.6673,57.9786,0.9302,0
705,09:53:37.188,ROI,160,160,448,448,5.76,6.85,0.0,0.0,146.08,1149.75,455.17,204.57,201.25,2.8062,58.5992,0.9258,0
706,09:53:37.220,ROI,160,160,416,416,5.33,6.81,0.0,0.0,146.91,1150.30,457.28,214.66,195.81,2.7968,56.8695,0.9341,0
707,09:53:37.255,ROI,160,160,448,448,5.79,7.07,0.0,0.0,141.47,1151.40,453.50,207.55,194.43,2.8528,56.3627,0.9292,0
708,09:53:37.285,ROI,160,160,416,416,5.74,6.90,0.0,0.0,144.99,1156.69,448.78,213.85,199.88,2.7994,55.6610,0.9292,0
709,09:53:37.317,ROI,160,160,448,448,5.56,6.83,0.0,0.0,146.50,1156.53,448.52,217.00,201.60,2.8920,56.2481,0.9277,0
710,09:53:37.349,ROI,160,160,448,448,5.96,7.47,0.0,0.0,133.87,1159.50,446.42,215.95,199.15,2.8770,56.0951,0.9233,0
711,09:53:37.381,ROI,160,160,448,448,6.38,7.65,15.9,0.0,130.74,1161.97,444.08,219.45,198.45,2.8841,55.9073,0.9194,0
712,09:53:37.414,ROI,160,160,448,448,5.35,6.97,15.275,0.0,143.46,1162.75,442.25,219.80,196.18,3.0168,54.3498,0.9258,0
713,09:53:37.446,ROI,160,160,448,448,6.91,8.33,0.0,46.875,120.03,1163.57,441.83,219.80,196.70,3.1121,54.1865,0.9312,0
714,09:53:37.477,ROI,160,160,448,448,5.96,7.52,0.0,0.0,133.02,1165.62,440.12,218.05,195.65,2.9886,54.6269,0.9233,0
715,09:53:37.509,ROI,160,160,448,448,6.07,7.25,15.825,0.0,137.96,1167.28,438.25,219.45,195.65,2.9360,53.7579,0.8965,0
716,09:53:37.557,ROI,160,160,448,448,6.27,7.80,0.0,0.0,128.17,1171.20,437.30,213.50,191.80,3.0081,53.9515,0.9258,0
717,09:53:37.590,ROI,160,160,448,448,5.63,6.83,0.0,0.0,146.42,1175.90,433.50,217.88,186.90,2.9131,51.5996,0.8735,0
718,09:53:37.621,ROI,160,160,448,448,14.34,16.14,0.0,0.0,61.97,1173.07,433.52,219.45,189.70,2.9301,48.2299,0.8813,0
719,09:53:37.654,ROI,160,160,448,448,11.04,12.50,0.0,0.0,80.00,1179.65,431.08,223.30,186.90,2.8532,45.6837,0.8599,0
720,09:53:37.684,ROI,160,160,448,448,5.03,6.21,65.775,0.0,161.08,1179.88,430.65,224.35,183.58,2.4963,42.7069,0.8433,0
721,09:53:37.719,ROI,160,160,480,480,4.90,7.57,13.7,0.0,132.10,1184.62,429.44,222.94,172.97,2.4969,35.4375,0.8555,0
722,09:53:37.748,ROI,160,160,448,448,4.57,5.74,0.0,0.0,174.36,1183.47,430.05,222.25,183.05,2.4035,41.8026,0.8223,0
723,09:53:37.780,ROI,160,160,448,448,6.68,8.02,0.0,0.0,124.73,1187.72,426.32,232.05,177.89,2.5292,33.4601,0.8813,0
724,09:53:37.830,ROI,160,160,480,480,5.58,7.37,9.45,0.0,135.60,1190.38,424.88,230.62,172.69,2.4291,31.4876,0.8613,0
725,09:53:37.860,ROI,160,160,480,480,5.33,6.86,0.0,0.0,145.76,1188.69,425.50,231.38,169.69,2.2398,30.3408,0.8550,0
726,09:53:37.892,ROI,160,160,480,480,5.38,6.61,0.0,0.0,151.22,1193.62,423.69,230.62,169.03,2.5383,27.9401,0.9004,0
727,09:53:37.924,ROI,160,160,480,480,6.03,7.23,0.0,0.0,138.30,1194.31,423.19,230.62,170.53,2.3964,30.1874,0.8672,0
728,09:53:37.957,ROI,160,160,480,480,6.07,7.63,0.0,0.0,131.12,1197.94,421.69,234.00,167.62,2.5138,26.9098,0.8999,0
729,09:53:37.990,ROI,160,160,480,480,4.83,6.03,0.0,0.0,165.93,1202.81,420.25,232.12,166.31,2.6189,25.3021,0.9160,0
730,09:53:38.020,ROI,160,160,480,480,5.04,6.33,0.0,0.0,157.96,1204.81,418.88,232.50,163.50,2.4331,25.4516,0.8784,0
731,09:53:38.055,ROI,160,160,480,480,5.97,7.25,13.7,53.85,137.86,1204.75,418.75,228.19,162.66,2.4279,23.4129,0.8574,0
732,09:53:38.073,ROI,160,160,480,480,8.78,10.48,0.0,0.0,95.42,1204.75,418.75,228.19,162.66,2.4279,23.4129,0.8574,0
733,09:53:38.092,ROI,160,160,480,480,4.78,5.98,0.0,0.0,167.28,1208.50,418.00,229.88,158.62,2.4588,23.3060,0.8691,0
734,09:53:38.148,ROI,160,160,480,480,9.50,11.23,0.0,0.0,89.04,1212.50,415.38,228.56,157.69,2.5931,20.4572,0.8960,0
735,09:53:38.196,ROI,160,160,480,480,4.41,5.54,0.0,0.0,180.66,1215.94,416.50,227.62,157.69,2.3310,21.2600,0.8701,0
736,09:53:38.230,ROI,160,160,480,480,4.78,6.54,0.0,0.0,152.93,1218.38,414.50,226.31,154.50,2.4905,19.6941,0.9023,0
737,09:53:38.262,ROI,160,160,480,480,4.82,5.96,0.0,0.0,167.76,1221.00,415.31,227.62,159.47,2.4642,17.9114,0.9102,0
738,09:53:38.293,ROI,160,160,480,480,4.85,5.98,0.0,65.3,167.11,1221.94,413.12,228.38,156.19,2.3968,17.5215,0.8936,0
739,09:53:38.325,ROI,160,160,480,480,4.60,5.83,0.0,0.0,171.64,1226.62,412.06,235.12,154.22,2.6242,16.2461,0.9302,0
740,09:53:38.360,ROI,160,160,480,480,5.14,6.40,0.0,0.0,156.23,1231.44,411.62,232.88,154.31,2.5458,15.9792,0.9165,0
741,09:53:38.378,ROI,160,160,480,480,8.17,9.46,0.0,0.0,105.65,1232.69,409.69,235.12,159.09,2.7340,15.1419,0.9292,0
742,09:53:38.396,ROI,160,160,480,480,4.70,5.83,0.0,0.0,171.48,1233.12,410.12,230.06,159.19,2.5240,16.6882,0.9165,0
743,09:53:38.422,ROI,160,160,480,480,4.95,6.12,0.0,0.0,163.27,1233.38,410.00,240.75,158.06,2.6383,15.5144,0.9282,0
744,09:53:38.470,ROI,160,160,512,512,5.47,6.61,0.0,0.0,151.24,1241.00,409.40,237.60,158.40,2.9635,14.2006,0.9541,0
745,09:53:38.502,ROI,160,160,480,480,5.12,6.26,0.0,0.0,159.64,1237.62,407.69,229.31,159.38,2.4981,11.0826,0.8760,0
746,09:53:38.564,ROI,160,160,480,480,5.58,6.71,0.0,0.0,149.05,1244.12,407.00,232.12,158.06,3.0832,10.2291,0.9326,0
747,09:53:38.597,ROI,160,160,480,480,4.74,5.86,0.0,0.0,170.64,1249.44,406.25,232.88,158.62,2.9912,8.9264,0.8906,0
748,09:53:38.628,ROI,160,160,480,480,4.57,5.68,0.0,0.0,176.01,1252.94,406.56,229.50,159.00,3.0396,8.4227,0.8896,0
749,09:53:38.662,ROI,160,160,480,480,4.54,5.73,0.0,0.0,174.55,1257.44,406.19,229.88,157.88,3.0007,3.9921,0.9111,0
750,09:53:38.694,ROI,160,160,480,480,4.42,5.55,0.0,0.0,180.27,1253.62,403.19,231.00,155.62,2.5567,4.6158,0.8672,0
751,09:53:38.714,ROI,160,160,480,480,7.90,9.18,0.0,0.0,108.93,1258.25,405.62,233.81,158.06,3.0289,3.9268,0.9248,0
752,09:53:38.733,ROI,160,160,480,480,5.11,6.22,38.225,0.0,160.72,1256.69,403.88,230.25,153.94,2.5005,4.7201,0.8677,0
753,09:53:38.758,ROI,160,160,480,480,5.04,6.17,0.0,0.0,162.07,1264.62,406.00,234.75,158.81,2.9994,2.0435,0.9463,0
754,09:53:38.790,ROI,160,160,480,480,4.69,5.79,0.0,0.0,172.64,1264.38,403.75,231.19,157.31,2.2335,4.1737,0.8125,0
755,09:53:38.837,ROI,160,160,480,480,4.55,5.76,0.0,67.85,173.58,1270.56,403.38,229.50,153.94,2.8230,4.1808,0.8926,0
756,09:53:38.868,ROI,160,160,480,480,4.77,5.95,0.0,0.0,168.06,1271.31,403.38,231.38,156.19,2.1759,1.9383,0.8184,0
757,09:53:38.901,ROI,160,160,480,480,4.83,5.92,0.0,0.0,168.85,1272.31,403.00,232.88,157.97,2.2931,2.8968,0.8296,0
758,09:53:38.964,ROI,160,160,480,480,4.73,5.84,0.0,0.0,171.34,1277.62,402.62,233.06,154.50,2.7497,2.9150,0.8677,0
759,09:53:38.999,ROI,160,160,480,480,4.44,5.56,13.3,0.0,179.75,1282.06,403.88,234.38,156.19,2.6171,3.2795,0.8442,0
760,09:53:39.016,ROI,160,160,480,480,8.48,9.77,0.0,0.0,102.35,1278.81,404.12,229.88,157.69,2.3366,2.5473,0.8237,0
761,09:53:39.035,ROI,160,160,480,480,5.07,6.23,45.25,0.0,160.58,1279.12,401.75,233.81,156.75,2.1730,2.4844,0.7817,0
762,09:53:39.062,ROI,160,160,480,480,5.06,6.18,0.0,0.0,161.72,1282.75,404.00,238.12,154.31,2.0698,-2.4688,0.8232,0
763,09:53:39.109,ROI,160,160,480,480,4.83,5.98,0.0,0.0,167.16,1286.69,404.19,239.62,154.88,2.3128,-2.6635,0.8535,0
764,09:53:39.140,ROI,160,160,480,480,4.61,5.75,0.0,0.0,173.91,1288.62,404.00,237.56,153.38,2.0445,-2.2868,0.8037,0
765,09:53:39.172,ROI,160,160,480,480,4.69,5.83,0.0,0.0,171.45,1291.56,404.75,237.38,154.22,2.0756,-2.4400,0.8179,0
766,09:53:39.204,ROI,160,160,480,480,4.87,5.99,0.0,0.0,166.92,1287.62,402.88,226.31,157.69,2.2723,0.7432,0.8135,0
767,09:53:39.239,ROI,160,160,480,480,4.98,6.13,0.0,0.0,163.04,1284.38,403.50,250.88,157.50,2.3430,-3.4246,0.8677,0
768,09:53:39.268,ROI,160,160,512,512,4.80,5.96,0.0,0.0,167.76,1292.40,403.40,243.40,159.40,2.6186,-1.4413,0.8550,0
769,09:53:39.302,ROI,160,160,512,512,5.03,6.19,0.0,0.0,161.67,1286.00,402.60,237.00,157.30,1.9648,-2.8381,0.7695,0
770,09:53:39.334,ROI,160,160,480,480,5.16,6.35,0.0,0.0,157.58,1289.94,403.12,237.75,155.62,2.3226,-2.8980,0.8599,0
771,09:53:39.365,ROI,160,160,480,480,4.99,6.14,15.975,0.0,162.94,1289.75,403.38,237.56,155.16,2.2857,-3.4542,0.8340,0
772,09:53:39.398,ROI,160,160,480,480,5.15,6.28,0.0,0.0,159.34,1289.75,403.19,237.56,156.84,2.2173,-3.4309,0.8184,0
773,09:53:39.429,ROI,160,160,480,480,5.12,6.25,0.0,0.0,160.12,1289.38,403.00,237.75,156.94,2.2184,-3.1855,0.8154,0
774,09:53:39.476,ROI,160,160,480,480,5.46,6.64,0.0,58.875,150.71,1291.25,403.56,234.94,156.38,2.2355,-3.2308,0.8203,0
775,09:53:39.508,ROI,160,160,480,480,4.57,6.05,0.0,0.0,165.18,1288.75,403.75,239.25,158.06,2.2687,-4.1313,0.8291,0
776,09:53:39.540,ROI,160,160,480,480,5.42,6.54,0.0,0.0,152.93,1291.00,403.94,236.25,154.59,2.4050,-3.1972,0.8628,0
777,09:53:39.574,ROI,160,160,480,480,5.13,6.78,0.0,57.575,147.46,1287.44,403.38,241.88,157.69,2.2838,-4.1419,0.8296,0
778,09:53:39.607,ROI,160,160,512,512,4.55,5.85,0.0,0.0,171.02,1291.40,402.80,236.00,158.70,2.6682,-0.2033,0.8511,0
779,09:53:39.636,ROI,160,160,480,480,4.99,6.44,0.0,60.65,155.23,1289.50,403.50,239.25,157.69,2.2643,-3.6467,0.8354,0
780,09:53:39.670,ROI,160,160,480,480,4.87,6.00,0.0,0.0,166.55,1289.75,403.56,237.00,156.38,2.2860,-3.1930,0.8311,0
781,09:53:39.702,ROI,160,160,480,480,4.66,5.70,0.0,0.0,175.37,1289.75,403.00,237.00,155.81,2.2617,-3.2562,0.8218,0
782,09:53:39.749,ROI,160,160,480,480,4.57,5.69,0.0,0.0,175.68,1290.12,403.56,236.62,156.38,2.2589,-3.2765,0.8232,0
783,09:53:39.782,ROI,160,160,480,480,4.69,5.80,0.0,0.0,172.33,1287.94,403.56,241.50,157.59,2.2166,-3.3721,0.8198,0
784,09:53:39.813,ROI,160,160,512,512,4.63,5.78,0.0,0.0,172.98,1291.80,402.60,237.00,158.40,2.6152,0.2865,0.8340,0
785,09:53:39.845,ROI,160,160,480,480,4.70,5.86,0.0,0.0,170.77,1289.69,403.50,239.62,158.16,2.2523,-3.6799,0.8359,0
786,09:53:39.878,ROI,160,160,480,480,4.64,5.75,0.0,0.0,173.92,1290.12,403.19,236.06,156.00,2.2380,-3.1294,0.8184,0
787,09:53:39.910,ROI,160,160,480,480,5.02,6.19,0.0,0.0,161.54,1289.25,403.00,238.69,156.94,2.1237,-3.2724,0.7930,0
788,09:53:39.941,ROI,160,160,480,480,4.64,5.77,0.0,0.0,173.33,1290.69,403.19,236.25,155.62,2.2665,-3.2192,0.8223,0
789,09:53:39.975,ROI,160,160,480,480,5.63,6.87,0.0,0.0,145.48,1289.25,403.00,240.00,156.66,2.1635,-3.1864,0.8037,0
790,09:53:40.005,ROI,160,160,480,480,5.21,6.35,0.0,0.0,157.44,1290.88,403.38,236.25,156.19,2.2442,-3.1031,0.8164,0
791,09:53:40.036,ROI,160,160,480,480,4.80,5.92,15.7,0.0,168.87,1289.44,403.00,239.62,156.75,2.1789,-3.2918,0.8052,0
792,09:53:40.068,ROI,160,160,480,480,4.59,5.75,0.0,0.0,173.82,1290.50,403.38,236.81,156.19,2.2728,-3.2031,0.8247,0
793,09:53:40.117,ROI,160,160,480,480,4.71,5.82,8.975,0.0,171.79,1288.69,403.00,241.12,157.31,2.2254,-3.3106,0.8198,0
794,09:53:40.149,ROI,160,160,512,512,4.62,5.78,0.0,0.0,173.00,1291.60,402.60,237.00,159.20,2.5324,-1.0689,0.8203,0
795,09:53:40.181,ROI,160,160,480,480,4.64,5.80,0.0,0.0,172.39,1289.69,403.50,240.75,159.19,2.2578,-3.7714,0.8345,0
796,09:53:40.213,ROI,160,160,512,512,5.20,6.43,0.0,0.0,155.48,1291.40,403.40,234.20,158.20,2.1532,-3.5370,0.7964,0
797,09:53:40.252,ROI,160,160,480,480,5.81,7.40,0.0,0.0,135.18,1288.94,403.00,238.88,158.81,2.2811,-3.7694,0.8325,0
798,09:53:40.275,ROI,160,160,480,480,5.16,6.50,0.0,0.0,153.85,1291.56,403.94,237.00,154.97,2.4210,-3.0630,0.8677,0
799,09:53:40.309,ROI,160,160,480,480,5.20,6.66,0.0,0.0,150.04,1288.38,403.00,240.75,158.81,2.3000,-3.7610,0.8374,0
800,09:53:40.340,ROI,160,160,512,512,5.45,6.82,0.0,0.0,146.53,1291.40,402.40,235.60,159.60,2.5020,-0.7928,0.8135,0
