frame_id,timestamp,mode,input_width,input_height,roi_w,roi_h,inf_time_ms,end_to_end_time_ms,cpu_load_pct,end_to_end_cpu_load_pct,fps,x_center,y_center,smooth_x,smooth_y,smooth_x2,smooth_y2,raw_angle,raw_angle_smooth,smooth_angle,smooth_angle_smooth,smooth_angle2,smooth_angle2_smooth,width,height,iou_prev_bbox,group1_magnitude,group1_angle,group2_magnitude,group2_angle,best_conf,tracking_lost
424,09:29:35.366,ROI,160,160,224,224,9.930000,58.120000,7.275000,0.000000,17.210000,597.400000,75.980000,599.090000,75.950000,600.007161,75.369520,20.540000,19.312000,11.252233,7.344273,6.868015,8.748886,106.530000,70.700000,0.972900,13.280000,20.540000,0.000000,0.000000,0.871600,0
425,09:29:35.430,ROI,160,160,224,224,10.120000,57.860000,14.625000,0.000000,17.280000,600.700000,75.190000,601.450000,75.390000,602.532448,75.076778,17.860000,18.581141,13.348727,7.602761,6.612456,7.199729,106.120000,69.080000,0.918900,15.020000,17.860000,0.000000,0.000000,0.909700,0
426,09:29:35.478,ROI,160,160,224,224,10.470000,41.050000,21.075000,0.000000,24.360000,601.710000,75.180000,603.050000,75.050000,604.815960,74.839621,16.950000,17.916089,11.996899,6.940474,5.929274,5.587186,107.870000,68.430000,0.972300,14.080000,16.950000,0.000000,0.000000,0.879300,0
427,09:29:35.544,ROI,160,160,224,224,10.750000,59.040000,0.000000,0.000000,16.940000,604.070000,74.820000,604.820000,74.820000,606.904423,74.629351,15.670000,17.294254,7.403729,6.842536,5.749265,4.460226,106.970000,67.060000,0.938200,15.150000,15.670000,0.000000,0.000000,0.925600,0
428,09:29:35.607,ROI,160,160,224,224,11.510000,57.570000,7.625000,0.000000,17.370000,605.890000,74.770000,606.380000,74.850000,608.806274,74.478065,13.100000,15.814536,-1.101706,4.842961,4.548123,3.734241,106.330000,66.300000,0.955600,14.430000,13.100000,0.000000,0.000000,0.880500,0
429,09:29:35.654,ROI,160,160,224,224,8.870000,36.610000,0.000000,0.000000,27.310000,609.100000,74.070000,608.420000,74.420000,610.671552,74.342879,12.610000,14.375968,11.902812,4.754772,4.145247,2.684250,105.220000,65.730000,0.921800,14.600000,12.610000,0.000000,0.000000,0.930300,0
430,09:29:35.782,ROI,160,160,224,224,10.180000,122.770000,3.300000,0.000000,8.150000,614.880000,74.190000,611.900000,74.350000,612.895056,74.229149,6.890000,11.908327,1.152346,3.647028,2.928066,1.615991,103.770000,65.790000,0.892300,13.640000,6.890000,0.000000,0.000000,0.912700,0
431,09:29:35.830,ROI,160,160,224,224,8.470000,38.700000,10.675000,0.000000,25.840000,615.720000,73.710000,614.580000,73.960000,615.176806,74.124177,8.160000,9.876802,8.279699,3.669024,2.634032,0.547207,103.990000,63.760000,0.953800,13.350000,8.160000,0.000000,0.000000,0.862900,0
432,09:29:35.894,ROI,160,160,224,224,9.740000,59.220000,14.150000,0.000000,16.890000,619.660000,73.890000,618.020000,73.830000,617.650310,74.056069,4.350000,7.417411,2.164218,3.255319,1.577262,-0.265647,102.720000,63.950000,0.921500,13.230000,4.350000,0.000000,0.000000,0.858800,0
433,09:29:35.958,ROI,160,160,224,224,9.630000,57.520000,7.275000,0.000000,17.390000,619.760000,73.500000,620.130000,73.600000,620.023581,73.975927,4.840000,5.658621,6.220950,3.585702,1.934042,-0.719481,103.290000,62.750000,0.975800,12.060000,4.840000,0.000000,0.000000,0.843900,0
434,09:29:36.007,ROI,160,160,224,224,9.280000,40.090000,20.200000,0.000000,24.940000,623.970000,73.610000,623.180000,73.520000,622.514629,73.914202,4.850000,4.274556,1.502496,3.278081,1.419444,-0.908738,104.120000,63.130000,0.916600,13.200000,4.850000,0.000000,0.000000,0.872400,0
435,09:29:36.070,ROI,160,160,224,224,9.730000,57.560000,14.725000,0.000000,17.370000,625.390000,73.260000,625.520000,73.380000,625.007060,73.831464,3.570000,3.102766,3.423871,3.029589,1.901273,-0.747240,102.310000,61.540000,0.948500,12.870000,3.570000,0.000000,0.000000,0.833600,0
436,09:29:36.134,ROI,160,160,224,224,9.300000,57.250000,7.300000,0.000000,17.470000,627.250000,73.150000,627.870000,73.230000,627.410831,73.732794,1.740000,1.645202,3.652223,3.675298,2.350543,-0.205985,101.110000,61.890000,0.958800,13.190000,1.740000,0.000000,0.000000,0.838000,0
437,09:29:36.182,ROI,160,160,224,224,9.860000,42.970000,10.125000,0.000000,23.270000,630.260000,72.320000,630.270000,72.890000,629.854706,73.530085,0.330000,0.124496,8.063246,5.318224,4.741602,1.087491,100.270000,62.370000,0.918000,13.500000,0.330000,0.000000,0.000000,0.841500,0
438,09:29:36.310,ROI,160,160,224,224,9.890000,121.780000,0.000000,0.000000,8.210000,635.960000,72.700000,634.160000,72.790000,632.678524,73.326798,-0.300000,-1.399891,1.472575,4.901899,4.117611,2.207776,101.370000,64.230000,0.868300,12.680000,-0.300000,0.000000,0.000000,0.828200,0
439,09:29:36.359,ROI,160,160,224,224,12.280000,44.070000,10.125000,0.000000,22.690000,636.510000,73.120000,637.050000,72.820000,635.542367,73.182173,-1.780000,-2.863823,-0.594745,3.794240,2.891000,2.821698,100.830000,64.020000,0.976400,12.180000,-1.780000,0.000000,0.000000,0.784700,0
440,09:29:36.423,ROI,160,160,224,224,12.710000,57.730000,7.750000,0.000000,17.320000,641.100000,72.910000,640.650000,72.760000,638.653093,73.074540,-1.720000,-3.790944,0.954841,2.788357,1.981679,3.048377,99.610000,63.600000,0.906800,12.390000,-1.720000,0.000000,0.000000,0.811000,0
441,09:29:36.486,ROI,160,160,224,224,9.680000,53.750000,7.850000,0.000000,18.600000,641.920000,73.290000,643.180000,72.910000,641.732730,73.047669,-0.820000,-4.377363,-3.393011,0.470501,0.499914,2.796378,98.990000,65.170000,0.960100,11.830000,-0.820000,0.000000,0.000000,0.801400,0
442,09:29:36.534,ROI,160,160,224,224,9.300000,41.020000,10.300000,0.000000,24.380000,646.070000,73.560000,646.400000,73.090000,644.929185,73.114855,-1.320000,-4.713625,-3.199540,-1.457101,-1.204108,2.046120,99.020000,64.260000,0.907300,12.250000,-1.320000,0.000000,0.000000,0.807800,0
443,09:29:36.598,ROI,160,160,224,224,7.800000,56.160000,14.500000,0.000000,17.810000,646.590000,73.860000,648.380000,73.460000,647.959948,73.261649,-1.230000,-4.606601,-10.584708,-4.404793,-2.772943,0.963500,98.660000,64.250000,0.980100,13.130000,-1.230000,0.000000,0.000000,0.798300,0
444,09:29:36.664,ROI,160,160,224,224,9.820000,62.110000,6.800000,0.000000,16.100000,651.040000,74.190000,651.220000,73.910000,651.037899,73.491565,-2.460000,-4.508427,-9.003704,-6.209013,-4.271919,-0.282359,97.590000,63.630000,0.904400,12.350000,-2.460000,0.000000,0.000000,0.781100,0
445,09:29:36.710,ROI,160,160,224,224,11.650000,42.310000,10.950000,0.000000,23.630000,651.920000,74.260000,653.040000,74.310000,653.926835,73.771202,-3.600000,-4.745173,-12.395407,-8.705942,-5.528772,-1.694627,99.320000,64.180000,0.973800,13.190000,-3.600000,0.000000,0.000000,0.802800,0
446,09:29:36.838,ROI,160,160,224,224,10.160000,119.240000,0.000000,0.000000,8.390000,657.340000,74.690000,656.300000,74.700000,656.937234,74.132185,-5.060000,-5.234855,-6.821981,-9.681556,-6.837819,-3.306519,98.690000,64.020000,0.884800,13.390000,-5.060000,0.000000,0.000000,0.792600,0
447,09:29:36.886,ROI,160,160,224,224,9.600000,39.870000,21.100000,0.000000,25.080000,660.150000,75.050000,659.500000,75.100000,659.986214,74.572552,-6.370000,-5.626823,-7.125016,-10.464122,-8.218450,-5.070709,98.210000,63.030000,0.930200,13.170000,-6.370000,0.000000,0.000000,0.738900,0
448,09:29:36.950,ROI,160,160,224,224,9.970000,58.330000,0.000000,0.000000,17.140000,661.370000,75.360000,661.870000,75.540000,662.872306,75.053742,-4.690000,-5.697306,-10.517446,-11.444476,-9.465684,-6.877746,99.670000,63.500000,0.966200,13.950000,-4.690000,0.000000,0.000000,0.824500,0
449,09:29:36.998,ROI,160,160,224,224,9.240000,40.210000,10.450000,0.000000,24.870000,663.240000,75.640000,663.960000,75.920000,665.517206,75.569395,-5.460000,-5.920089,-10.304846,-12.407616,-11.032078,-8.780738,99.670000,64.120000,0.954100,13.280000,-5.460000,0.000000,0.000000,0.805900,0
450,09:29:37.062,ROI,160,160,224,224,10.040000,58.990000,14.425000,0.000000,16.950000,666.750000,75.950000,666.550000,76.240000,668.061996,76.094290,-6.610000,-6.293633,-7.043321,-12.198488,-11.654535,-10.589626,99.970000,65.300000,0.915800,13.580000,-6.610000,0.000000,0.000000,0.749500,0
451,09:29:37.126,ROI,160,160,224,224,10.750000,55.530000,14.725000,0.000000,18.010000,668.180000,76.590000,668.560000,76.690000,670.406476,76.646427,-5.110000,-5.963177,-12.619322,-13.317805,-13.251977,-12.530758,100.250000,64.780000,0.953000,14.380000,-5.110000,0.000000,0.000000,0.825500,0
452,09:29:37.238,ROI,160,160,224,224,8.070000,103.280000,0.000000,0.000000,9.680000,673.140000,77.710000,671.900000,77.460000,672.861923,77.278835,-10.180000,-6.595601,-12.982088,-13.607410,-14.442799,-14.332850,100.690000,66.280000,0.876900,16.220000,-10.180000,0.000000,0.000000,0.844300,0
453,09:29:37.304,ROI,160,160,224,224,14.630000,66.130000,6.875000,0.000000,15.120000,676.290000,78.040000,675.310000,78.090000,675.459508,77.949685,-8.900000,-7.093677,-10.467408,-13.326047,-14.480765,-15.742076,100.090000,66.510000,0.930300,16.420000,-8.900000,0.000000,0.000000,0.818800,0
454,09:29:37.351,ROI,160,160,224,224,18.570000,44.280000,0.000000,0.000000,22.580000,677.740000,77.950000,677.970000,78.460000,678.032907,78.580754,-7.230000,-7.266706,-7.918902,-12.521795,-13.778603,-16.587663,100.160000,65.900000,0.962700,16.420000,-7.230000,0.000000,0.000000,0.796400,0
455,09:29:37.415,ROI,160,160,224,224,14.430000,51.740000,8.750000,0.000000,19.330000,681.840000,78.610000,681.340000,78.870000,680.740056,79.201097,-9.780000,-7.989750,-6.936613,-11.735459,-12.906491,-16.958810,99.510000,66.370000,0.903500,16.100000,-9.780000,0.000000,0.000000,0.869300,0
456,09:29:37.479,ROI,160,160,224,224,20.100000,59.780000,8.100000,0.000000,16.730000,683.210000,79.690000,683.880000,79.550000,683.419677,79.865101,-10.620000,-8.887956,-14.987562,-13.127533,-13.917424,-17.373847,98.070000,67.960000,0.942500,17.500000,-10.620000,0.000000,0.000000,0.848100,0
457,09:29:37.527,ROI,160,160,224,224,13.180000,33.300000,14.250000,0.000000,30.030000,686.190000,80.050000,686.520000,80.110000,686.112798,80.522379,-11.080000,-9.827379,-11.976132,-13.187914,-13.715383,-17.550373,99.060000,67.240000,0.931600,16.930000,-11.080000,0.000000,0.000000,0.896200,0
458,09:29:37.655,ROI,160,160,224,224,11.020000,117.500000,0.000000,0.000000,8.510000,690.450000,81.440000,689.660000,81.040000,688.997810,81.239944,-14.890000,-11.567698,-16.498148,-13.549280,-13.967279,-17.548174,100.720000,67.370000,0.882600,17.860000,-14.890000,0.000000,0.000000,0.920800,0
459,09:29:37.703,ROI,160,160,224,224,9.170000,37.430000,0.000000,0.000000,26.720000,691.600000,81.900000,691.970000,81.800000,691.823742,81.996673,-16.580000,-13.614190,-18.211429,-15.285832,-14.990991,-17.649811,101.850000,67.900000,0.964500,17.230000,-16.580000,0.000000,0.000000,0.905700,0
460,09:29:37.767,ROI,160,160,224,224,9.610000,57.100000,7.225000,0.000000,17.510000,692.920000,82.100000,694.060000,82.360000,694.423819,82.701129,-15.340000,-14.657548,-14.999647,-15.032502,-15.159575,-17.540126,102.420000,67.610000,0.968900,16.830000,-15.340000,0.000000,0.000000,0.913600,0
461,09:29:37.832,ROI,160,160,224,224,14.280000,63.420000,7.100000,0.000000,15.770000,696.540000,83.090000,696.560000,83.050000,696.992161,83.416806,-18.070000,-16.396339,-15.429505,-15.430598,-15.570676,-17.376614,101.500000,68.240000,0.905500,17.270000,-18.070000,0.000000,0.000000,0.918800,0
462,09:29:37.879,ROI,160,160,224,224,14.540000,39.050000,12.150000,0.000000,25.610000,698.390000,82.840000,698.950000,83.390000,699.433597,84.027835,-21.350000,-18.450302,-8.096537,-13.313423,-14.051027,-16.589245,100.730000,68.540000,0.957000,18.860000,-21.350000,0.000000,0.000000,0.854300,0
463,09:29:37.943,ROI,160,160,224,224,13.900000,55.170000,7.975000,0.000000,18.130000,702.190000,84.410000,701.680000,84.180000,701.964278,84.672593,-18.740000,-19.539383,-16.139243,-13.890984,-14.293525,-15.845489,100.130000,68.110000,0.887100,17.340000,-18.740000,0.000000,0.000000,0.923200,0
464,09:29:38.007,ROI,160,160,224,224,10.930000,52.680000,7.975000,0.000000,18.980000,703.290000,85.250000,703.910000,85.050000,704.372597,85.354960,-25.850000,-22.329887,-21.312474,-15.376688,-15.819414,-15.428440,99.510000,69.480000,0.954900,16.910000,-25.850000,0.000000,0.000000,0.908100,0
465,09:29:38.056,ROI,160,160,224,224,9.420000,40.240000,10.525000,0.000000,24.850000,707.210000,85.880000,706.690000,85.850000,706.882746,86.055730,-22.820000,-23.824129,-16.054220,-15.431760,-15.598389,-14.944289,97.220000,69.400000,0.907200,17.180000,-22.820000,0.000000,0.000000,0.866800,0
466,09:29:38.184,ROI,160,160,224,224,14.580000,126.460000,3.300000,0.000000,7.910000,711.690000,88.020000,710.080000,87.260000,709.660315,86.935637,-26.590000,-25.891528,-22.583853,-17.268648,-17.577706,-15.023999,96.710000,71.920000,0.860400,17.500000,-26.590000,0.000000,0.000000,0.858800,0
467,09:29:38.232,ROI,160,160,224,224,11.360000,36.380000,12.025000,0.000000,27.490000,712.460000,88.000000,712.450000,88.110000,712.417177,87.846347,-24.130000,-26.808931,-19.730361,-18.653717,-18.280598,-15.503896,98.380000,71.250000,0.974000,18.060000,-24.130000,0.000000,0.000000,0.883700,0
468,09:29:38.295,ROI,160,160,224,224,10.940000,53.800000,0.000000,0.000000,18.590000,715.890000,88.860000,715.480000,88.980000,715.199742,88.776710,-26.440000,-28.016347,-16.020292,-18.526933,-18.487589,-16.029410,97.900000,71.710000,0.911100,17.350000,-26.440000,0.000000,0.000000,0.864900,0
469,09:29:38.360,ROI,160,160,224,224,11.560000,57.410000,0.000000,0.000000,17.420000,717.040000,89.080000,717.630000,89.610000,717.836524,89.653629,-27.660000,-29.094722,-16.331812,-18.414151,-18.395669,-16.484708,97.890000,71.360000,0.970700,17.290000,-27.660000,0.000000,0.000000,0.884700,0
470,09:29:38.407,ROI,160,160,224,224,9.670000,37.480000,11.100000,0.000000,26.680000,719.700000,90.750000,720.090000,90.590000,720.352964,90.588282,-26.900000,-29.648911,-21.721051,-19.985173,-20.375949,-17.464251,96.290000,72.350000,0.905000,17.720000,-26.900000,0.000000,0.000000,0.882300,0
471,09:29:38.472,ROI,160,160,224,224,7.840000,56.090000,7.225000,0.000000,17.830000,721.550000,91.200000,722.130000,91.380000,722.729722,91.511056,-28.830000,-30.551290,-21.169139,-20.970744,-21.218657,-18.562044,96.680000,72.550000,0.950800,16.860000,-28.830000,0.000000,0.000000,0.853200,0
472,09:29:38.535,ROI,160,160,224,224,8.900000,58.330000,7.150000,0.000000,17.150000,724.430000,93.020000,724.580000,92.580000,725.029883,92.531589,-28.780000,-31.147577,-26.095424,-23.220095,-23.925835,-20.224401,97.480000,72.270000,0.897400,18.350000,-28.780000,0.000000,0.000000,0.895000,0
473,09:29:38.584,ROI,160,160,224,224,10.390000,45.140000,9.700000,0.000000,22.150000,726.230000,94.010000,726.550000,93.770000,727.242177,93.619226,-34.290000,-33.006056,-31.134533,-25.875071,-26.180258,-22.251564,95.900000,73.120000,0.938100,16.910000,-34.290000,0.000000,0.000000,0.854300,0
474,09:29:38.711,ROI,160,160,192,192,7.430000,116.890000,6.750000,0.000000,8.550000,729.780000,95.940000,729.230000,95.320000,729.505762,94.849238,-32.800000,-34.018198,-30.043294,-27.898960,-28.519270,-24.599937,95.960000,73.920000,0.882700,15.760000,-32.800000,0.000000,0.000000,0.851200,0
475,09:29:38.759,ROI,160,160,192,192,7.530000,41.450000,0.000000,0.000000,24.130000,730.720000,96.660000,731.010000,96.620000,731.677036,96.136383,-34.090000,-35.011573,-36.142041,-30.807736,-30.659732,-27.168850,94.760000,72.100000,0.956400,15.340000,-34.090000,0.000000,0.000000,0.840700,0
476,09:29:38.824,ROI,160,160,192,192,7.380000,58.590000,0.000000,0.000000,17.070000,734.040000,98.110000,733.560000,98.030000,733.863331,97.498387,-35.390000,-35.943831,-28.940013,-31.739131,-31.921823,-29.664030,96.110000,73.570000,0.897200,15.410000,-35.390000,0.000000,0.000000,0.853800,0
477,09:29:38.889,ROI,160,160,224,224,16.430000,68.640000,0.000000,0.000000,14.570000,735.970000,98.980000,735.990000,99.270000,736.023690,98.875508,-34.580000,-36.253109,-27.034678,-31.941609,-32.515477,-31.875432,95.410000,73.320000,0.938500,15.510000,-34.580000,0.000000,0.000000,0.842400,0
478,09:29:38.936,ROI,160,160,192,192,19.350000,39.120000,26.200000,19.250000,25.560000,738.080000,100.200000,738.230000,100.510000,738.180004,100.257460,-35.520000,-36.754625,-28.967661,-32.219728,-32.655238,-33.691241,96.590000,75.340000,0.926700,14.820000,-35.520000,0.970000,-33.120000,0.831300,0
479,09:29:38.999,ROI,160,160,224,224,15.850000,49.510000,0.000000,0.000000,20.200000,740.250000,101.460000,740.330000,101.750000,740.338786,101.644617,-35.240000,-36.949778,-30.560839,-32.730081,-32.723368,-35.072633,97.430000,74.690000,0.925300,16.300000,-35.240000,0.000000,0.000000,0.774600,0
480,09:29:39.065,ROI,160,160,224,224,17.470000,59.870000,7.975000,0.000000,16.700000,742.620000,102.650000,742.540000,102.930000,742.506194,103.024718,-35.190000,-36.913125,-28.099393,-32.697390,-32.487026,-36.037799,97.400000,74.630000,0.923400,16.960000,-35.190000,0.000000,0.000000,0.769300,0
481,09:29:39.112,ROI,160,160,224,224,17.050000,38.060000,13.550000,0.000000,26.270000,744.880000,103.190000,744.570000,103.830000,744.703327,104.313935,-33.530000,-36.517839,-23.910092,-30.993310,-30.403248,-36.038664,98.140000,73.770000,0.941100,18.140000,-33.530000,0.280000,-32.470000,0.796300,0
482,09:29:39.240,ROI,160,160,224,224,18.730000,121.870000,0.000000,0.000000,8.210000,748.770000,106.890000,747.490000,105.880000,747.062468,105.794060,-35.360000,-36.179754,-35.070958,-32.224791,-32.104158,-36.185459,97.820000,77.380000,0.840500,15.480000,-35.360000,0.550000,-31.790000,0.731600,0
483,09:29:39.305,ROI,160,160,224,224,20.550000,57.700000,0.000000,128.550000,17.330000,751.330000,109.580000,750.460000,108.350000,749.555577,107.553440,-40.970000,-37.392169,-39.748598,-34.598876,-35.210498,-36.908394,96.210000,80.300000,0.887800,14.370000,-40.970000,0.580000,-49.920000,0.776000,0
484,09:29:39.351,ROI,160,160,224,224,8.350000,26.040000,0.000000,0.000000,38.400000,752.580000,110.450000,752.720000,110.290000,752.032113,109.433907,-41.170000,-38.658855,-40.643025,-37.070022,-37.209898,-37.916925,94.720000,81.000000,0.953700,13.840000,-41.170000,0.000000,0.000000,0.780100,0
485,09:29:39.415,ROI,160,160,192,192,8.130000,57.740000,7.100000,0.000000,17.320000,756.020000,111.250000,755.600000,111.800000,754.588823,111.302427,-43.580000,-40.240536,-27.668272,-35.923550,-36.160456,-38.415847,92.020000,79.620000,0.911000,13.850000,-43.580000,0.000000,0.000000,0.805400,0
486,09:29:39.464,ROI,160,160,192,192,8.300000,42.750000,0.000000,0.000000,23.390000,758.040000,111.180000,758.120000,112.650000,757.177782,112.959448,-39.680000,-40.565798,-18.639332,-31.836350,-32.620593,-37.667251,91.920000,77.440000,0.931300,14.210000,-39.680000,0.000000,0.000000,0.793000,0
487,09:29:39.527,ROI,160,160,192,192,9.590000,57.800000,0.000000,38.575000,17.300000,759.860000,112.460000,760.380000,113.500000,759.717315,114.436335,-40.710000,-41.152452,-20.611591,-28.958479,-30.180515,-36.225562,91.860000,77.500000,0.930400,14.350000,-40.710000,0.000000,0.000000,0.784200,0
488,09:29:39.640,ROI,160,160,192,192,16.580000,114.680000,0.000000,22.225000,8.720000,762.000000,114.050000,762.760000,114.600000,762.192194,115.784722,-47.050000,-43.074653,-24.805666,-27.138293,-28.582852,-34.394738,90.220000,77.870000,0.916700,14.560000,-47.050000,0.000000,0.000000,0.806400,0
489,09:29:39.703,ROI,160,160,192,192,7.820000,45.140000,0.000000,0.000000,22.160000,762.980000,116.940000,764.480000,116.390000,764.496984,117.208464,-53.010000,-46.185907,-46.142499,-30.925740,-31.704938,-33.422435,90.730000,80.760000,0.910300,14.310000,-53.010000,0.000000,0.000000,0.828800,0
490,09:29:39.768,ROI,160,160,192,192,7.890000,58.420000,13.925000,0.000000,17.120000,764.050000,117.690000,765.670000,117.770000,766.542254,118.605581,-50.850000,-48.455714,-49.228183,-35.240308,-34.336847,-33.159881,90.840000,79.580000,0.958800,13.550000,-50.850000,0.000000,0.000000,0.751600,0
491,09:29:39.832,ROI,160,160,192,192,8.650000,59.220000,0.000000,0.000000,16.890000,767.530000,120.110000,767.660000,119.590000,768.548637,120.086359,-54.500000,-51.197234,-42.445190,-37.151541,-36.428574,-33.378672,86.320000,79.400000,0.871800,13.450000,-54.500000,0.000000,0.000000,0.833600,0
492,09:29:39.879,ROI,160,160,192,192,9.040000,41.360000,20.750000,0.000000,24.180000,767.660000,121.610000,768.720000,121.230000,770.293109,121.628875,-49.930000,-52.065657,-57.123738,-43.379818,-41.484113,-35.007791,88.140000,80.560000,0.943500,14.280000,-49.930000,0.770000,-44.530000,0.803100,0
493,09:29:39.942,ROI,160,160,192,192,7.870000,55.500000,14.650000,0.000000,18.020000,769.870000,122.750000,770.130000,122.730000,771.878738,123.159290,-54.230000,-54.132790,-46.771470,-45.531485,-43.984873,-37.104291,86.700000,78.240000,0.923800,13.670000,-54.230000,0.000000,0.000000,0.821600,0
494,09:29:39.990,ROI,160,160,192,192,7.820000,42.150000,9.875000,0.000000,23.730000,771.200000,122.960000,771.190000,123.670000,773.284685,124.526040,-51.500000,-54.551452,-41.566370,-45.499054,-44.190064,-38.897724,86.920000,78.880000,0.962200,14.360000,-51.500000,0.000000,0.000000,0.825600,0
495,09:29:40.054,ROI,160,160,192,192,7.780000,56.550000,14.050000,0.000000,17.680000,773.270000,126.280000,772.560000,125.460000,774.581274,125.982609,-55.520000,-56.095698,-52.570889,-48.702527,-48.325591,-41.611034,87.020000,80.840000,0.878900,13.800000,-55.520000,0.000000,0.000000,0.852400,0
496,09:29:40.182,ROI,160,160,192,192,7.810000,121.910000,3.275000,0.000000,8.200000,776.060000,130.000000,774.670000,128.260000,775.918746,127.729081,-61.170000,-58.505222,-52.999365,-50.973297,-52.554618,-44.968298,85.120000,82.680000,0.858300,14.050000,-61.170000,0.000000,0.000000,0.860500,0
497,09:29:40.232,ROI,160,160,192,192,7.770000,42.770000,19.200000,0.000000,23.380000,777.370000,130.900000,776.420000,130.470000,777.276460,129.612480,-60.010000,-60.382617,-51.625875,-52.665465,-54.212742,-48.288475,84.660000,82.010000,0.949000,13.890000,-60.010000,0.000000,0.000000,0.853000,0
498,09:29:40.296,ROI,160,160,192,192,7.800000,58.600000,6.950000,0.000000,17.060000,779.660000,133.370000,778.550000,132.900000,778.696847,131.672823,-63.320000,-62.601290,-48.764035,-53.655385,-55.417869,-51.496758,84.430000,83.060000,0.893300,14.300000,-63.320000,0.000000,0.000000,0.862700,0
499,09:29:40.360,ROI,160,160,192,192,8.230000,58.400000,0.000000,0.000000,17.120000,781.020000,134.150000,780.390000,134.700000,780.168464,133.746911,-65.000000,-64.738996,-44.370401,-53.396858,-54.643362,-54.127098,82.340000,81.360000,0.948300,14.070000,-65.000000,0.000000,0.000000,0.851400,0
500,09:29:40.409,ROI,160,160,192,192,8.280000,42.920000,19.375000,0.000000,23.300000,781.440000,136.030000,781.720000,136.560000,781.533891,135.825415,-66.030000,-66.807198,-54.433194,-55.398918,-56.697969,-56.820887,81.180000,82.100000,0.942000,12.860000,-66.030000,0.000000,0.000000,0.818400,0
501,09:29:40.470,ROI,160,160,192,192,7.670000,54.630000,14.925000,0.000000,18.300000,782.200000,137.420000,782.720000,138.140000,782.765165,137.854726,-67.400000,-68.685597,-57.669814,-58.026807,-58.752923,-59.642699,80.990000,82.360000,0.949200,13.430000,-67.400000,0.000000,0.000000,0.827900,0
502,09:29:40.520,ROI,160,160,192,192,7.830000,44.030000,9.375000,0.000000,22.710000,783.070000,137.910000,783.630000,139.250000,783.834520,139.687593,-67.240000,-70.150911,-50.654421,-58.001240,-59.739307,-62.104949,82.680000,81.940000,0.967400,13.270000,-67.240000,0.000000,0.000000,0.817100,0
503,09:29:40.647,ROI,160,160,192,192,8.130000,121.510000,6.575000,0.000000,8.230000,784.550000,140.290000,784.640000,140.720000,784.843661,141.444621,-66.950000,-70.697512,-55.508022,-58.625853,-60.129292,-64.067483,82.380000,82.120000,0.911400,14.220000,-66.950000,0.000000,0.000000,0.826500,0
504,09:29:40.710,ROI,160,160,192,192,7.790000,56.280000,14.400000,0.000000,17.770000,786.270000,142.690000,786.020000,142.580000,785.852202,143.204907,-68.980000,-71.581673,-53.426969,-58.438904,-60.189833,-65.435598,82.750000,83.750000,0.906200,15.000000,-68.980000,0.000000,0.000000,0.835100,0
505,09:29:40.760,ROI,160,160,192,192,13.550000,49.440000,18.950000,0.000000,20.220000,787.800000,143.630000,787.390000,144.050000,786.947609,144.880919,-72.340000,-72.909496,-47.016624,-55.730931,-56.832190,-65.335106,80.590000,82.150000,0.941700,13.930000,-72.340000,0.000000,0.000000,0.789300,0
506,09:29:40.824,ROI,160,160,192,192,7.810000,50.230000,7.850000,0.000000,19.910000,787.740000,146.470000,788.270000,146.070000,787.944915,146.617234,-71.210000,-73.420871,-66.459961,-58.751504,-60.127749,-65.730722,82.980000,84.580000,0.907800,14.500000,-71.210000,0.000000,0.000000,0.807900,0
507,09:29:40.887,ROI,160,160,192,192,7.720000,57.270000,7.125000,0.000000,17.460000,788.900000,148.680000,789.190000,148.180000,788.884000,148.443738,-74.410000,-74.549669,-66.441886,-61.380177,-62.790345,-66.428542,80.570000,86.870000,0.923200,15.520000,-74.410000,0.000000,0.000000,0.822400,0
508,09:29:40.935,ROI,160,160,192,192,7.810000,41.780000,19.650000,0.000000,23.930000,790.140000,151.530000,790.180000,150.640000,789.817984,150.444274,-76.170000,-75.723883,-68.078221,-63.794178,-64.973694,-67.296982,79.280000,88.740000,0.909500,15.120000,-76.170000,0.000000,0.000000,0.825400,0
509,09:29:41.000,ROI,160,160,192,192,8.020000,59.520000,0.000000,0.000000,16.800000,790.500000,152.520000,790.830000,152.570000,790.686464,152.460593,-75.370000,-76.386460,-71.387115,-66.440704,-66.697222,-68.203850,78.320000,87.320000,0.965800,15.230000,-75.370000,0.000000,0.000000,0.843000,0
510,09:29:41.062,ROI,160,160,192,192,8.380000,55.520000,14.700000,0.000000,18.010000,792.270000,154.660000,791.820000,154.540000,791.595968,154.511367,-77.050000,-77.284323,-63.318730,-66.652501,-66.083048,-68.567693,77.230000,87.530000,0.911000,13.690000,-77.050000,0.000000,0.000000,0.777400,0
511,09:29:41.112,ROI,160,160,192,192,8.540000,42.930000,9.650000,0.000000,23.300000,792.430000,156.030000,792.370000,156.080000,792.459093,156.515069,-76.240000,-77.946778,-70.346176,-69.002808,-66.695302,-68.992073,77.590000,88.190000,0.965000,14.110000,-76.240000,0.000000,0.000000,0.818900,0
512,09:29:41.240,ROI,160,160,192,192,9.030000,120.120000,6.550000,0.000000,8.330000,794.020000,158.600000,793.380000,158.120000,793.335855,158.515774,-78.500000,-78.988500,-63.660078,-68.281166,-66.335697,-68.942903,78.200000,85.630000,0.906000,15.180000,-78.500000,0.000000,0.000000,0.808100,0
